Club,Age
Vissel Kobe,34.0
Milan,30.0
Roma,29.5
Juventus,29.3
Borussia Dortmund,29.0
Valencia CF,29.0
Paris Saint-Germain,29.0
Guangzhou Evergrande Taobao FC,29.0
FC Barcelona,28.8
Napoli,28.75
Arsenal,28.333333333333332
Tottenham Hotspur,28.2
FC Porto,28.0
Real Madrid,27.818181818181817
FC Bayern München,27.666666666666668
Inter,27.5
Chelsea,27.333333333333332
Manchester City,27.1
Atlético Madrid,26.6
Manchester United,26.5
Liverpool,25.8
Lazio,25.5
Olympique Lyonnais,24.0
