Position,Wage
RS,455000.0
RF,350000.0
LAM,315000.0
LW,290000.0
CDM,235000.0
LDM,230000.0
LS,222500.0
LCM,210000.0
RDM,210000.0
ST,205000.0
RW,205000.0
LB,205000.0
LF,205000.0
CAM,190000.0
RM,177500.0
RB,175000.0
RCB,165000.0
CB,165000.0
RCM,160000.0
LCB,155000.0
GK,127500.0
LM,110000.0
CM,101500.0
